央视频道,#genre#
CCTV-4国际,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260705040206&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260705040206&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bfc16e991536c87f2b7d662fa4f806f0&sv=10004&ct=android
CCTV-4国际,http://183.11.239.36:808/hls/67/index.m3u8
CCTV-5+赛事,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+赛事,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5+赛事,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV-5+赛事,http://198.204.228.26/live/cctv5hd.m3u8
CCTV-5+赛事,http://183.11.239.36:808/hls/93/index.m3u8
CCTV-5+赛事,http://120.40.39.246:352/newlive/live/hls/6/live.m3u8
CCTV-6电影,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV-6电影,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6电影,http://183.11.239.36:808/hls/94/index.m3u8
CCTV-6电影,http://182.61.15.163:80/624878396
CCTV-6电影,http://198.204.228.26/live/cctv6hd.m3u8
CCTV-6电影,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7军事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7军事,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7军事,http://182.61.15.163:80/673168121
CCTV-7军事,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7军事,http://183.11.239.36:808/hls/25/index.m3u8
CCTV-8电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8电视剧,http://192.151.150.154/live/cctv8hd.m3u8
CCTV-8电视剧,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV-8电视剧,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8电视剧,http://183.11.239.36:808/hls/96/index.m3u8
CCTV-8电视剧,http://182.61.15.163:80/624878356
CCTV-9纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9纪录,http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9纪录,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9纪录,http://120.40.39.246:352/newlive/live/hls/10/live.m3u8
CCTV-9纪录,http://182.61.15.163:80/673168140
CCTV-9纪录,http://183.11.239.36:808/hls/27/index.m3u8
CCTV-10科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10科教,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10科教,http://183.11.239.36:808/hls/28/index.m3u8
CCTV-10科教,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260705040205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=171.8.79.254&SecurityKey=20260705040205&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cb73da0da0473c5d3c996f6169611151&sv=10004&ct=android
CCTV-10科教,http://222.223.41.27:8888/hls/10/index.m3u8
CCTV-10科教,http://120.40.39.246:352/newlive/live/hls/11/live.m3u8
CCTV-11戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11戏曲,http://183.11.239.36:808/hls/29/index.m3u8
CCTV-11戏曲,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://101.6.130.52:1234/667987558
CCTV-11戏曲,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV-11戏曲,http://222.214.208.34:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会,http://173.208.212.130:8181/720p/cctv12.m3u8
CCTV-12社会,http://182.61.15.163:80/673168185
CCTV-12社会,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260705040205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=171.8.79.254&SecurityKey=20260705040205&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e6b0972a246911baa5c29410aaf4fe9b&sv=10004&ct=android
CCTV-12社会,http://183.11.239.36:808/hls/30/index.m3u8
CCTV-12社会,http://118.193.115.2:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12社会,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13新闻,http://173.208.212.130:8181/720p/cctv13.m3u8
CCTV-13新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-13新闻,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13新闻,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13新闻,http://182.61.15.163:80/608807423
CCTV-14少儿,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14少儿,http://192.151.150.154/live/cctv14hd.m3u8
CCTV-14少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-14少儿,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14少儿,http://182.61.15.163:80/624878440
CCTV-14少儿,http://183.11.239.36:808/hls/32/index.m3u8
CCTV-15音乐,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15音乐,http://183.11.239.36:808/hls/102/index.m3u8
CCTV-15音乐,http://182.61.15.163:80/673168223
CCTV-15音乐,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://222.214.208.34:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://120.40.39.246:352/newlive/live/hls/16/live.m3u8
CCTV-16奥运,http://183.11.239.36:808/hls/169/index.m3u8
CCTV-16奥运,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-17农村,http://182.61.15.163:80/673168256
CCTV-17农村,http://183.11.239.36:808/hls/35/index.m3u8
CCTV-17农村,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17农村,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009

卫视频道,#genre#
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
江苏卫视,http://101.6.130.52:1234/623899368
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
江苏卫视,http://36.104.221.222:7788/623899368
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8
北京卫视,http://182.61.15.163:80/630287636
东方卫视,http://182.61.15.163:80/651632648
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://101.6.130.52:1234/651632648
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://222.90.21.30:9901/hls/20/index.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
安徽卫视,http://58.56.162.102:4466/newlive/live/hls/21/live.m3u8
安徽卫视,http://222.90.21.30:9901/hls/25/index.m3u8
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
河北卫视,http://222.90.21.30:9901/hls/44/index.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8
河南卫视,http://182.61.15.163:80/790187291
河南卫视,http://222.90.21.30:9901/hls/31/index.m3u8
河南卫视,http://36.104.221.222:7788/790187291
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
江西卫视,http://101.6.130.52:1234/783847495
江西卫视,http://118.193.115.2:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://36.104.221.222:7788/783847495
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://182.61.15.163:80/947472496
湖北卫视,http://36.104.221.222:7788/947472496
四川卫视,http://222.90.21.30:9901/hls/45/index.m3u8
重庆卫视,http://182.61.15.163:80/738910914
重庆卫视,http://222.90.21.30:9901/hls/29/index.m3u8
重庆卫视,http://36.104.221.222:7788/738910914
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://222.90.21.30:9901/hls/30/index.m3u8
东南卫视,http://118.193.115.2:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://222.90.21.30:9901/hls/22/index.m3u8
广东卫视,http://101.6.130.52:1234/608831231
广东卫视,http://36.104.221.222:7788/608831231
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.8.224.6:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://101.6.130.52:1234/630291707
辽宁卫视,http://36.104.221.222:7788/630291707
吉林卫视,http://182.61.15.163:80/947472500
吉林卫视,http://101.6.130.52:1234/947472500
吉林卫视,http://222.90.21.30:9901/hls/35/index.m3u8
吉林卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260705040210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=171.8.79.254&SecurityKey=20260705040210&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bbd64ec809350e7510fc38a4e5536a13&sv=10004&ct=android
吉林卫视,http://36.104.221.222:7788/947472500
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
黑龙江卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260705040211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=171.8.79.254&SecurityKey=20260705040211&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=21ec15e5a938757b90001584b71ed5a9&sv=10004&ct=android
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
贵州卫视,http://222.90.21.30:9901/hls/34/index.m3u8
海南卫视,http://182.61.15.163:80/947472502
海南卫视,http://36.104.221.222:7788/947472502
海南卫视,http://222.90.21.30:9901/hls/37/index.m3u8
三沙卫视,http://182.61.15.163:80/961023778
三沙卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260705040211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=171.8.79.254&SecurityKey=20260705040211&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0807efbc69277714dce676c4c0a12c6d&sv=10004&ct=android
三沙卫视,http://36.104.221.222:7788/961023778
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
陕西卫视,http://182.61.15.163:80/738910838
陕西卫视,http://101.6.130.52:1234/738910838
陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8
陕西卫视,http://36.104.221.222:7788/738910838
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8
山西卫视,http://222.90.21.30:9901/hls/32/index.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
青海卫视,http://182.61.15.163:80/947472506
青海卫视,http://222.90.21.30:9901/hls/42/index.m3u8
青海卫视,http://101.6.130.52:1234/947472506
青海卫视,http://36.104.221.222:7788/947472506
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
宁夏卫视,http://182.61.15.163:80/738910535
宁夏卫视,http://111.8.224.6:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
宁夏卫视,http://36.104.221.222:7788/738910535
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8
内蒙古卫视,http://222.90.21.30:9901/hls/40/index.m3u8
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://192.151.150.154/live/btws.m3u8
兵团卫视,http://182.61.15.163:80/956923145
兵团卫视,http://101.6.130.52:1234/956923145
兵团卫视,http://222.90.21.30:9901/hls/65/index.m3u8
兵团卫视,http://111.8.224.6:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.56.162.102:4466/newlive/live/hls/45/live.m3u8
西藏卫视,http://222.90.21.30:9901/hls/90/index.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
新疆卫视,http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://204.12.221.218:8181/3m1080p/xjws.m3u8

少儿频道,#genre#
嘉佳卡通,http://hlszymgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260705040221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=171.8.79.254&SecurityKey=20260705040221&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=345a68293eafacb34b334137109fea11&sv=10004&ct=android

影视频道,#genre#
CCTV风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub

# 流水线自动刷新时间：2026-07-04 22:09:15
